objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,184.7512582,-1.114898426,19.42303,17.9242,17.15133,16.72932,16.40958,19.56581,17.91426,17.18326,16.89274,16.58984,0.9427257,0.6615326,0.6366898,0.6076204,0.8409139,0.661557,0.6886601,0.6847774,0.6126218,3.24294E+17,GALAXY,0.1201394
1.23765E+18,184.7964143,-1.093758637,19.82152,17.8519,16.80428,16.32726,15.92871,19.07092,17.89814,16.82265,16.38229,16.03535,0.6468552,0.7516543,0.7261376,0.7424595,0.5085121,0.730536,0.7636287,0.726248,0.7767931,3.24297E+17,GALAXY,0.1222102
1.23765E+18,184.730195,-1.153729241,23.93244,21.30122,19.39819,18.79288,18.37925,20.67052,21.40158,19.39819,18.86479,18.57172,0.0649772,0.7331534,0.8495803,0.54982,0.05,0.3001279,0.7632532,0.9132022,0.5701765,4.33028E+18,GALAXY,0.3519124
1.23765E+18,184.7978401,-1.187054204,24.09865,22.35223,20.90767,20.10497,19.84534,23.32185,22.10941,20.8838,19.88616,19.7094,0.4368699,0.6205802,0.9997582,0.05,0.05,0.05,0.6539423,0.9997183,0.05,4.33027E+18,GALAXY,0.4826082
1.23765E+18,184.8468696,-1.078879191,20.73009,18.10703,17.09245,16.67057,16.28396,20.88693,18.1746,17.11003,16.67766,16.35585,0.3578265,0.9196233,0.8999252,0.9414034,0.4774325,0.9564812,0.9343844,0.9121385,0.9153051,3.24297E+17,GALAXY,0.1199253
1.23765E+18,184.8451935,-1.084264281,24.48216,23.78038,21.17438,19.97948,21.76114,24.48687,23.76419,21.17432,19.69459,21.75864,0.08958241,0.6499527,0.7843698,0.05,0.07413607,0.05,0.7499743,0.7310238,0.05009581,4.25275E+18,GALAXY,0.2477062
1.23765E+18,184.8309724,-1.122773282,19.71478,18.16947,17.33998,16.92702,16.58958,19.62224,18.09174,17.22899,16.82885,16.55102,0.8499648,0.6762355,0.6841357,0.6470981,0.8964455,0.6738943,0.7129277,0.7095097,0.7272633,3.24293E+17,GALAXY,0.07097115
1.23765E+18,184.9442586,-1.19994139,18.24933,17.00582,16.33551,15.91403,15.63367,18.24724,16.96567,16.34115,15.97844,15.74691,0.5970363,0.6366721,0.6501292,0.619471,0.6438021,0.6335023,0.6638252,0.6658369,0.6615639,3.24314E+17,GALAXY,0.08496574
1.23765E+18,184.8724248,-1.081623542,22.23305,19.84204,18.21035,17.57529,17.23127,21.76935,20.02955,18.21042,17.63878,17.45288,0.06889987,0.7807763,0.6449004,0.6293761,0.05,0.6426235,0.8304628,0.7069909,0.6225857,3.24294E+17,GALAXY,0.3264291
1.23765E+18,184.8775086,-1.116280197,23.59554,22.86452,21.12271,19.87342,19.44837,23.42423,23.16234,21.20478,19.91402,19.60384,0.05949669,0.2999505,0.414356,0.05,0.05520163,0.05,0.5248093,0.4546863,0.05,4.33027E+18,GALAXY,0.6283725
1.23765E+18,184.9305994,-1.232340887,21.34624,20.14667,18.56415,17.99021,17.56686,18.98746,20.13376,18.56421,18.16488,17.90652,0.5711311,0.8308558,0.879532,0.7423214,0.3104466,0.7597775,0.8128686,0.9077072,0.8663365,4.33027E+18,GALAXY,0.3230871
1.23765E+18,185.0649511,-1.196945646,21.36495,18.85892,17.43307,16.91716,16.56928,21.79207,18.91474,17.43307,16.92407,16.74556,0.05,0.6225732,0.6418481,0.6521938,0.05,0.6644881,0.6262172,0.6396714,0.674319,3.24282E+17,GALAXY,0.2033939
1.23765E+18,185.012159,-1.111441109,19.53371,18.75589,18.2605,17.93995,17.8565,19.41828,18.68052,18.17098,17.83503,17.78637,0.6376575,0.6799487,0.8051032,0.6672777,0.6589722,0.6534846,0.6901258,0.8073909,0.6619897,3.24281E+17,GALAXY,0.1572003
1.23765E+18,185.0283056,-1.133620979,20.35386,18.23603,17.19775,16.73129,16.38129,20.33774,18.21888,17.19775,16.74458,16.44636,0.4464934,0.7745367,0.7629741,0.7658837,0.5501522,0.8416427,0.7940755,0.808517,0.7783771,3.24284E+17,GALAXY,0.118066
1.23765E+18,185.0435917,-1.106714243,20.63783,18.8469,17.83532,17.42388,17.07543,20.22262,18.8686,17.83532,17.39695,17.11498,0.3235084,0.4659025,0.4589416,0.4962181,0.6294768,0.4893209,0.5083637,0.508189,0.5417765,3.24285E+17,GALAXY,0.1179317
1.23765E+18,185.0480083,-1.055287371,19.60282,18.11581,17.3939,16.86082,16.5137,19.57891,18.15275,17.3939,16.95806,16.56697,0.404261,0.332326,0.5054687,0.4685101,0.4674501,0.5409907,0.4102207,0.5374405,0.5199968,3.24284E+17,GALAXY,0.1188819
1.23765E+18,185.0987977,-1.135486396,19.35455,17.83797,17.03366,16.61604,16.34077,19.43951,17.77823,16.93644,16.56145,16.38302,0.4662028,0.5186032,0.4980508,0.5382434,0.5334924,0.5635639,0.5527954,0.5538961,0.5838126,3.24286E+17,GALAXY,0.1188491
1.23765E+18,185.1119665,-1.179796748,20.1077,18.23296,17.23491,16.77066,16.38644,19.95135,18.18541,17.23495,16.79072,16.49848,0.4434387,0.5645131,0.5728362,0.5312008,0.4750116,0.5780925,0.5542054,0.5784047,0.5367097,3.24272E+17,GALAXY,0.1199048
1.23765E+18,185.0003961,-1.224652054,21.51993,19.34332,17.58508,17.00203,16.63621,20.45553,19.355,17.58511,17.00407,16.58047,0.3155278,0.5545573,0.5452544,0.606407,0.301588,0.5188977,0.6334389,0.5969164,0.6026772,3.24315E+17,GALAXY,0.3241772
1.23765E+18,185.0078906,-1.189793874,25.48097,19.94405,18.21567,17.63242,17.32237,23.15557,19.98225,18.21567,17.61409,17.61957,0.08184063,0.8760436,0.8632782,0.8146473,0.2712372,0.7214706,0.8789816,0.8846525,0.8211704,3.24286E+17,GALAXY,0.3271875
1.23765E+18,185.0519024,-1.227244273,21.31575,19.17227,17.8537,17.36164,16.99062,21.45174,19.21403,17.8537,17.40425,17.07549,0.1159648,0.8180249,0.8571231,0.8802663,0.05,0.8256271,0.8092301,0.8809946,0.9177138,3.24295E+17,GALAXY,0.2023069
1.23765E+18,185.0801688,-1.095245052,19.94938,18.51801,17.64305,17.23471,16.87246,19.57333,18.45569,17.61858,17.21259,16.81153,0.4272233,0.4499908,0.449996,0.5023889,0.4187753,0.5183747,0.5021507,0.4990591,0.5309325,3.24286E+17,GALAXY,0.1176527
1.23765E+18,185.0155213,-1.213344802,22.60581,22.46425,21.14179,19.91839,19.38132,20.2444,22.52211,21.14727,19.80955,19.24403,0.1675617,0.252524,0.4730008,0.409746,0.1174824,0.05,0.3286877,0.5227335,0.5320693,4.33026E+18,GALAXY,0.7117233
1.23765E+18,185.0707327,-1.15324302,27.76357,21.48929,20.34476,19.0064,18.41772,27.0779,21.38441,20.3448,19.59403,19.22479,0.3633075,0.6658565,0.3743766,0.05,0.99976,0.2215392,0.5597844,0.5419066,0.6115667,4.33026E+18,GALAXY,0.7214851
1.23765E+18,185.2106114,-1.103295194,19.33946,17.54367,16.46906,16.02215,15.67555,18.08668,17.54682,16.48354,16.07068,15.90006,0.6310164,0.898578,0.9443685,0.9864275,0.6279824,0.8595645,0.8803063,0.9654344,0.9852359,3.2427E+17,GALAXY,0.1326728
1.23765E+18,185.2137161,-1.11835375,20.60535,18.55973,17.40048,16.899,16.50282,19.8811,18.6046,17.40051,17.0093,16.7582,0.4602271,0.8081347,0.8441359,0.8077431,0.525133,0.8180117,0.8637018,0.8324551,0.8353229,3.24282E+17,GALAXY,0.1341757
1.23765E+18,185.2330105,-1.138109111,24.13914,22.97124,21.09802,20.07105,19.75423,24.14543,22.97078,21.07681,19.92014,19.4454,0.05291415,0.2999629,0.5764128,0.2289873,0.07594485,0.05,0.3430285,0.5090641,0.1665184,4.33023E+18,GALAXY,0.5802293
1.23765E+18,185.2373587,-1.065644351,23.70418,24.82645,21.97905,20.87553,20.43341,23.70734,24.8416,21.9451,19.6805,20.4188,0.2931483,0.4485854,0.5574293,0.05,0.4382174,0.2385843,0.05,0.5315936,0.05,4.33024E+18,GALAXY,0.5901964
1.23765E+18,185.1387162,-1.136776234,24.40881,22.32611,20.80447,19.75647,19.03015,22.51919,22.5119,20.80447,19.54597,19.01549,0.05,0.2495871,0.4972584,0.459122,0.05,0.05,0.3543514,0.561943,0.3583717,4.25275E+18,GALAXY,0.5809915
1.23765E+18,185.1732384,-1.153016936,22.19021,21.74982,21.55001,21.63508,21.21827,21.34035,21.75145,21.54996,21.53199,20.31857,0.05,0.1796701,0.0855891,0.0999727,0.05,0.1498944,0.07206066,0.05,0.2000064,4.33024E+18,GALAXY,0.03633185
1.23765E+18,185.2019669,-1.06257424,22.83713,21.97695,20.33482,19.19641,18.58289,23.85618,22.42888,20.33482,19.4033,18.5893,0.05514233,0.6231787,0.5827094,0.5999818,0.07051497,0.05,0.6172878,0.6327527,0.6689399,4.33024E+18,GALAXY,0.6144676
1.23765E+18,185.2044073,-1.15457878,23.77948,22.16187,20.44609,19.64272,19.16197,23.68279,22.36357,20.46935,19.50204,18.99005,0.2790347,0.6212283,0.6373714,0.4723882,0.2019285,0.2200602,0.6581991,0.6953395,0.51491,4.33024E+18,GALAXY,0.4430933
1.23765E+18,185.2613544,-1.235018115,24.08912,23.17752,20.80744,19.65623,19.13662,24.24575,23.39255,20.83262,19.90986,19.6311,0.2557423,0.5941005,0.7933237,0.252348,0.1981579,0.12829,0.7677364,0.8014245,0.3497845,4.33022E+18,GALAXY,0.5611731
1.23765E+18,185.3010802,-1.115060028,19.27254,18.06012,17.47485,17.14241,16.91897,19.14428,18.07139,17.47485,17.18416,16.96343,0.6769902,0.6585857,0.6450254,0.6554697,0.7512822,0.6703281,0.7065427,0.7026852,0.6754534,3.24271E+17,GALAXY,0.1086603
1.23765E+18,185.2902585,-1.092777004,23.91591,20.40186,18.70387,18.12984,17.81064,20.44584,20.42292,18.73256,18.21775,17.83114,0.05,0.849832,0.714052,0.7279021,0.05,0.6384671,0.8255779,0.6709102,0.6241072,4.33022E+18,GALAXY,0.3610733
1.23765E+18,185.3471941,-1.218832478,24.32657,21.90969,20.38979,19.50418,18.97297,22.36065,22.16623,20.43665,19.66627,19.55901,0.05,0.5680496,0.6195329,0.6304936,0.1499745,0.8128853,0.7791145,0.9997657,0.6118789,4.33022E+18,GALAXY,0.517517
1.23765E+18,185.3850453,-1.102736274,22.19132,21.90666,20.55529,19.72953,19.13348,22.05369,21.93672,20.5187,19.42531,18.96207,0.05,0.7290174,0.6632695,0.7209346,0.3847097,0.6159216,0.7572468,0.6907664,0.8751224,4.25277E+18,GALAXY,0.5573328
1.23765E+18,185.4907944,-1.134216603,22.66903,19.3337,17.69938,17.1276,16.79189,22.84676,19.57849,17.69951,17.16351,17.02674,0.05,0.7109191,0.6933676,0.6999472,0.05,0.7371916,0.8053371,0.8575404,0.7984102,3.24259E+17,GALAXY,0.2590183
1.23765E+18,185.4985767,-1.133558058,22.45555,19.53318,17.97269,17.40853,17.09573,23.08832,19.65573,18.06402,17.50369,17.31898,0.0926727,0.5834215,0.6000151,0.5635402,0.05,0.6139023,0.6251401,0.6283258,0.623555,4.33022E+18,GALAXY,0.2599134
1.23765E+18,185.5309215,-1.07505791,19.62142,18.39182,17.62651,17.2296,16.95093,19.41678,18.35337,17.62653,17.27591,17.03629,0.6682175,0.6417227,0.6089802,0.600273,0.8330732,0.7004313,0.6720058,0.659494,0.6552841,3.24262E+17,GALAXY,0.1592083
1.23765E+18,185.5422762,-1.19539556,21.80309,19.45341,17.91379,17.33561,17.01244,21.93663,19.49368,17.91381,17.38424,17.14767,0.8908664,0.9169411,0.902614,0.9304027,0.4787445,0.9600712,0.9136719,0.9087777,0.9216328,3.24261E+17,GALAXY,0.2592335
1.23765E+18,185.494278,-1.191681151,23.07053,21.14573,19.33041,18.67134,18.24237,19.88169,21.91204,19.33041,18.79869,18.47017,0.8879929,0.6147956,0.4539726,0.6654614,0.2002897,0.9998839,0.665032,0.5394893,0.6501845,4.33021E+18,GALAXY,0.3585477
1.23765E+18,185.498892,-1.105222146,26.29638,22.21293,20.73227,19.63194,19.09688,21.25058,21.31037,20.73196,19.82465,19.2971,0.9980758,0.0685581,0.3945642,0.1228493,0.1499798,0.2677779,0.1246621,0.4245596,0.1500976,4.33021E+18,GALAXY,0.5849121
1.23765E+18,185.5443336,-1.161863586,22.19301,21.9304,20.49449,19.68657,19.0399,22.00397,22.01088,20.42822,19.38225,18.74741,0.05,0.3583357,0.4087215,0.3716798,0.05,0.3009283,0.4282661,0.4379743,0.5060601,4.33021E+18,GALAXY,0.4462594
1.23765E+18,185.4238439,-1.093873338,25.90244,22.12729,20.72013,19.84805,19.61486,25.42697,21.55405,20.72022,19.54828,18.82524,0.993506,0.8422974,0.7201062,0.6017902,0.05376796,0.2611014,0.7981048,0.8297586,0.7700417,4.25277E+18,GALAXY,0.5808134
1.23765E+18,185.5616583,-1.052307833,24.87208,22.43198,20.94989,19.85524,19.24227,20.87527,21.51901,20.94989,19.31151,18.41669,0.05,0.1199426,0.8473231,0.8832495,0.06680004,0.3999312,0.05,0.9148911,0.7263565,4.33022E+18,GALAXY,0.5174491
1.23765E+18,185.6216222,-1.144140379,19.8664,18.17842,17.53781,17.1618,16.90786,19.88068,18.08484,17.53781,17.20394,16.97061,0.2251539,0.2785445,0.2664252,0.2718334,0.289743,0.3303097,0.3357455,0.318134,0.3333075,3.24261E+17,GALAXY,0.08071183
1.23765E+18,185.6353504,-1.20989666,18.18849,17.00276,16.55171,16.30584,16.21456,17.96074,16.93649,16.49359,16.26374,16.30466,0.8023515,0.9002185,0.8354163,0.8310718,0.8658211,0.9182933,0.9319267,0.867171,0.8916373,3.24261E+17,GALAXY,0.04931947
1.23765E+18,185.6425936,-1.169813388,18.91379,17.85946,17.43954,17.11021,16.91123,18.78919,17.72413,17.31276,17.01971,16.83784,0.1999684,0.2370377,0.2429074,0.262422,0.2640229,0.2851214,0.2878506,0.3004046,0.3080783,3.2426E+17,GALAXY,0.06181338
1.23765E+18,185.6403669,-1.16689638,23.85713,22.13337,20.53697,19.3846,18.84393,23.86033,21.99248,20.50043,19.10584,18.75422,0.05188764,0.812358,0.9999999,0.8529259,0.05191103,0.2625199,0.7793275,0.9985401,0.9091424,4.33021E+18,GALAXY,0.5601433
1.23765E+18,185.686642,-1.137038291,19.03165,17.2688,16.4058,16.00439,15.67268,18.94475,17.26114,16.4058,16.03798,15.72469,0.8266101,0.8490302,0.845403,0.8714035,0.8069442,0.8459984,0.8661487,0.8390939,0.9096908,3.2426E+17,GALAXY,0.06637767
1.23765E+18,185.7078771,-1.110030513,19.1993,18.27246,17.78881,17.51302,17.33675,18.99496,18.18314,17.69021,17.41767,17.27378,0.9015374,0.8934923,0.9118809,0.8970081,0.8618682,0.9153208,0.8837143,0.9246869,0.9054945,3.24263E+17,GALAXY,0.1460524
1.23765E+18,185.5809265,-1.20158863,25.81524,22.06567,20.09364,19.26395,18.69232,25.37247,22.16657,20.09623,19.14781,18.66438,0.05294371,0.8542339,0.7100394,0.769051,0.05,0.05,0.9261712,0.7344106,0.5739555,4.33021E+18,GALAXY,0.4947133
1.23765E+18,185.5879444,-1.195620033,23.56024,21.58311,19.87491,18.91232,18.37599,22.26837,22.09269,19.87492,19.03708,18.39579,0.05,0.5740983,0.8684074,0.9997342,0.05,0.1508131,0.6099135,0.8101028,0.8869563,4.25278E+18,GALAXY,0.4946623
1.23765E+18,185.6009716,-1.154523126,26.29235,21.49339,19.88187,19.0708,18.5928,25.75807,21.99966,19.97148,19.33262,19.18918,0.999674,0.8743721,0.5616125,0.945569,0.9996894,0.395385,0.7939247,0.69008,0.8837104,4.33021E+18,GALAXY,0.4957331
1.23765E+18,185.6025882,-1.163557996,23.6658,21.81312,20.12767,19.321,18.83802,20.9902,21.49314,20.12767,19.36621,18.70476,0.05,0.5290039,0.4285824,0.4089381,0.05,0.05,0.6109741,0.5328115,0.554881,4.25278E+18,GALAXY,0.4945475
1.23765E+18,185.6066639,-1.064859088,26.72676,22.26242,20.63923,19.66779,19.16713,26.34443,22.18162,20.63923,19.56683,19.40069,0.05,0.7688043,0.6280687,0.2709254,0.05,0.7079923,0.6883459,0.6358822,0.2844535,4.33022E+18,GALAXY,0.555806
1.23765E+18,185.633525,-1.05132734,27.10331,21.62435,20.01753,19.05407,18.54721,26.53979,22.11666,20.01754,19.03052,18.22346,0.4768774,0.7627665,0.60335,0.4450898,0.2530007,0.674315,0.9808855,0.7284589,0.4601575,4.33022E+18,GALAXY,0.494823
1.23765E+18,185.7070377,-1.207146506,23.27856,22.14651,20.55096,19.72426,19.40962,21.80042,22.04446,20.47435,19.32896,19.43411,0.1777999,0.6264963,0.9236324,0.4720781,0.2063922,0.05,0.6026311,0.9703658,0.6130222,4.25278E+18,GALAXY,0.4712836
1.23765E+18,185.6167132,-1.187969583,25.77021,22.84434,20.99127,19.96797,19.60121,25.73441,22.53333,20.99133,19.72745,19.14265,0.05,0.5499561,0.617698,0.6000364,0.05316059,0.05,0.4807459,0.636461,0.7490249,4.33021E+18,GALAXY,0.5432617
1.23765E+18,185.733895,-1.213350597,19.6783,17.87015,16.96556,16.49056,16.15268,19.98219,17.96605,17.21138,16.78434,16.6681,0.2828511,0.7037194,0.7215975,0.5901129,0.3869393,0.6918895,0.7154811,0.7347532,0.6321973,3.24264E+17,GALAXY,0.1461216
1.23765E+18,185.7475239,-1.180572725,21.20412,19.31254,17.8364,17.28341,16.92692,20.09041,19.44191,17.8364,17.27035,17.06386,0.1999009,0.7792598,0.7465327,0.7085648,0.1203781,0.7264498,0.8216755,0.7858807,0.7398468,3.24264E+17,GALAXY,0.2622072
1.23765E+18,185.7459451,-1.220945872,23.25208,21.6817,20.24143,19.45063,18.94863,21.4302,21.91045,20.25459,19.45995,19.11313,0.05,0.5000137,0.5713382,0.1110336,0.05,0.3496821,0.6586435,0.5862796,0.1630362,4.26955E+18,GALAXY,0.4703012
1.23765E+18,185.7596985,-1.127393375,23.02972,21.29264,19.69406,18.70768,18.15824,23.06238,21.56186,19.69406,19.17564,18.52949,0.05,0.3016618,0.4606012,0.3370076,0.05,0.05,0.4102957,0.5823522,0.5341805,4.25278E+18,GALAXY,0.5598674
1.23765E+18,185.8310196,-1.162642831,24.39905,22.03263,20.81715,19.86521,19.44579,21.87201,22.10207,20.81346,19.90419,19.92774,0.05,0.5228114,0.7999935,0.3999743,0.1039678,0.5560094,0.6500543,0.7606665,0.2013608,4.26956E+18,GALAXY,0.5601434
1.23765E+18,185.9370874,-1.23684714,20.83239,18.71622,17.39244,16.86922,16.54891,19.92726,18.6647,17.39248,16.9387,16.63504,0.1817711,0.8060409,0.8325926,0.7965611,0.1999796,0.8608167,0.8223253,0.8175658,0.8369491,3.25465E+17,GALAXY,0.2097146
1.23765E+18,185.9402331,-1.162414875,23.48089,22.77941,20.49094,19.62464,19.15923,23.59951,23.03305,20.49216,19.59948,19.023,0.05,0.6096247,0.4240381,0.3662988,0.1413116,0.08915223,0.6756101,0.4568337,0.4090789,4.33144E+18,GALAXY,0.4709805
1.23765E+18,185.9818317,-1.236498929,22.02851,20.71982,18.87882,18.18839,17.77765,19.55182,20.83031,18.87891,18.27831,18.05795,0.6704046,0.7108766,0.8234101,0.7395582,0.2087964,0.6765733,0.7735278,0.8386447,0.7743206,3.25464E+17,GALAXY,0.4015424
1.23765E+18,185.9915802,-1.207090517,26.57764,22.20141,20.3571,19.4082,19.06529,25.93732,21.77576,20.3571,19.66897,19.3261,0.3590371,0.8002786,0.72,0.9996942,0.798082,0.4343059,0.9578883,0.6204147,0.3123196,4.33144E+18,GALAXY,0.526197
1.23765E+18,186.0757168,-1.146140381,24.6305,21.4239,20.39588,19.68143,19.32033,24.55695,20.981,20.33072,19.47243,18.94648,0.3924991,0.2146306,0.2524608,0.2945294,0.05,0.2294502,0.1173553,0.3755246,0.317344,4.26957E+18,GALAXY,0.2648067
1.23765E+18,186.0879476,-1.213854351,24.39747,22.0204,20.43975,19.6427,19.16953,20.7102,22.13079,20.43975,19.61072,19.31466,0.05,0.1878445,0.214505,0.05,0.05,0.05,0.2192829,0.2922528,0.05,4.33143E+18,GALAXY,0.4970434
1.23765E+18,186.2194495,-1.176521948,19.80358,18.45971,17.71127,17.33418,17.06433,19.45275,18.31545,17.65755,17.27046,17.20901,0.2999918,0.4611001,0.4406849,0.4464961,0.3299571,0.4661042,0.4997834,0.4737819,0.4968821,3.25462E+17,GALAXY,0.1695888
1.23765E+18,186.2394506,-1.125824567,22.65849,21.95886,19.93171,19.11381,18.71698,20.47559,21.49717,19.93172,19.08324,18.73429,0.05,0.5493582,0.8219631,0.2725113,0.05,0.3094588,0.577736,0.8894653,0.3176688,4.33141E+18,GALAXY,0.4487207
1.23765E+18,186.3778491,-1.113989282,23.62178,22.21333,20.57735,19.6165,19.16545,20.6955,22.16503,20.57735,19.72524,19.43847,0.222602,0.4855766,0.4295238,0.05,0.2207865,0.1817585,0.4882893,0.5679566,0.05,4.26959E+18,GALAXY,0.5095462
1.23765E+18,186.3806584,-1.080446936,23.49489,21.82392,20.3626,19.48378,19.12889,21.18193,21.5787,20.39736,19.62273,18.93465,0.05,0.7933812,0.3526644,0.5124201,0.05,0.4690993,0.9497781,0.4499611,0.407061,4.26959E+18,GALAXY,0.510273
1.23765E+18,186.4308385,-1.166091697,23.30071,22.12565,20.94637,19.69915,19.16982,23.46115,22.1859,20.94637,19.87981,19.46408,0.1860221,0.4508491,0.8405797,0.6498591,0.1655737,0.05,0.5906749,0.787306,0.8654446,4.3314E+18,GALAXY,0.769169
1.23765E+18,186.4777236,-1.133397572,19.15625,18.08972,17.7972,17.57063,17.48377,18.80654,18.01884,17.75533,17.58418,17.51318,0.4403037,0.5546521,0.5377538,0.4627381,0.507067,0.5372546,0.593208,0.5621213,0.5392702,3.25455E+17,GALAXY,0.0486598
1.23765E+18,186.5419167,-1.156469809,17.84915,16.64703,16.10961,15.80125,15.58915,17.88039,16.66089,16.10961,15.78304,15.61137,0.949981,0.8997101,0.8820316,0.8477784,0.9623969,0.9295355,0.8959213,0.874786,0.8574372,3.25454E+17,GALAXY,0.04202126
1.23765E+18,186.5767139,-1.135398609,23.15556,20.20051,18.45576,17.83572,17.42329,22.17969,20.10147,18.45592,17.86345,17.45577,0.05,0.8743201,0.8635053,0.9756911,0.05,0.9842142,0.8818396,0.8823127,0.999804,3.25452E+17,GALAXY,0.3234811
1.23765E+18,186.5814739,-1.078406816,19.67988,18.09463,17.04736,16.57049,16.22149,18.36086,17.97228,17.13853,16.81522,16.5307,0.6767207,0.7998891,0.758257,0.8238484,0.686459,0.7417454,0.7799721,0.7690172,0.8267273,3.25453E+17,GALAXY,0.1789899
1.23765E+18,186.5992821,-1.08323465,19.70089,18.54156,17.75208,17.28683,17.05526,19.55709,18.43168,17.68629,17.2525,17.07638,0.4285643,0.6944865,0.6870774,0.6207157,0.5186327,0.652011,0.720668,0.725088,0.6717602,3.25442E+17,GALAXY,0.1777218
1.23765E+18,186.5143759,-1.184218624,24.8545,22.14966,20.92085,19.81981,19.38656,21.48207,21.83791,20.92085,19.94411,18.90782,0.05,0.9071401,0.5731482,0.5936134,0.05,0.2391171,0.9997057,0.6685466,0.5900692,4.2696E+18,GALAXY,0.5888969
1.23765E+18,186.5669951,-1.236172194,22.7531,22.3551,20.56251,19.37482,18.86721,21.79979,22.43466,20.42026,19.32029,18.67327,0.05,0.8432457,0.6944711,0.5512494,0.05,0.05,0.9404705,0.7179185,0.5028248,4.26959E+18,GALAXY,0.6095619
1.23765E+18,186.7349731,-1.200117338,18.36531,17.11435,16.50102,16.1332,15.88523,18.22526,17.06874,16.4787,16.10275,15.79537,0.283345,0.3322701,0.3450384,0.3499922,0.3467217,0.3501604,0.3600435,0.3709739,0.3943346,3.25443E+17,GALAXY,0.07237981
1.23765E+18,186.7622159,-1.206760336,19.21375,17.61476,16.78795,16.30011,15.92994,19.26168,17.63337,16.83924,16.3659,16.0375,0.1390316,0.2473173,0.2597938,0.2317221,0.1765704,0.2646884,0.2907914,0.322028,0.3034992,3.25443E+17,GALAXY,0.07218131
1.23765E+18,186.8720051,-1.184722474,19.36372,18.32858,17.76066,17.3986,17.20642,19.21967,18.28081,17.76065,17.41056,17.29685,0.2877075,0.3670498,0.4026107,0.3268809,0.3499837,0.4133908,0.4182936,0.4540552,0.3953785,3.25441E+17,GALAXY,0.1503709
1.23765E+18,186.8260923,-1.244176099,21.40204,20.5002,18.74729,18.10182,17.71432,19.33683,20.61366,18.74729,18.22834,17.6011,0.467113,0.8202628,0.8667564,0.7148524,0.3731578,0.4719877,0.8652149,0.8273335,0.7372074,4.33138E+18,GALAXY,0.3845533
1.23765E+18,186.9113978,-1.101224501,19.82275,18.54492,17.77901,17.35213,17.08189,19.40678,18.49058,17.75533,17.3412,17.04708,0.5680802,0.6924878,0.6806649,0.670805,0.600051,0.7199626,0.7214131,0.7178922,0.7123125,3.25418E+17,GALAXY,0.1510636
1.23765E+18,186.921075,-1.070120908,25.30869,21.78563,20.21569,19.40553,18.91199,26.62539,21.85833,20.21569,19.52077,18.97723,0.9979752,0.5054706,0.7576009,0.5766912,0.990321,0.2013525,0.5673625,0.7827531,0.4560493,4.33138E+18,GALAXY,0.455796
1.23765E+18,186.9250833,-1.05658408,24.05253,22.25948,20.47309,19.51876,19.09544,22.09832,22.19577,20.48146,19.48987,18.99221,0.05,0.7499211,0.8287011,0.6000934,0.05,0.05,0.9522738,0.9787697,0.8945253,4.26962E+18,GALAXY,0.554122
1.23765E+18,186.9869743,-1.221407402,22.34604,21.81745,20.55798,19.59064,19.06569,22.31054,21.80713,20.40688,19.46017,19.26602,0.05,0.8078597,0.5655836,0.5289662,0.1999139,0.5000324,0.8479289,0.5408302,0.6601248,4.26962E+18,GALAXY,0.5680742
